chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,205651,0,0,0,0,0,4,4.5,0.0,0,Gabriel Fernando,0.0,282,False,,,95,205651.jpg,0.0,de Jesus,1.9,False,,a,12,43,0,11786,11786,8583,8583,0.0,0.0,Jesus,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,64,526,64,526,64,526,64,,,,,5.0,
,,206325,0,0,0,0,0,2,3.5,0.0,0,Oleksandr,0.0,283,False,,,55,206325.jpg,0.0,Zinchenko,0.5,False,,a,12,43,0,1019,1019,1889,1889,0.0,0.0,Zinchenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,464,189,467,189,455,187,467,189,,,,,,
,,209244,0,0,0,0,0,3,3.2,0.0,0,Phil,0.0,284,False,,,65,209244.jpg,0.0,Foden,4.2,False,,a,12,43,0,36088,36088,25768,25768,0.0,0.0,Foden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,201,510,201,506,198,510,201,5.0,,,,,
,,220394,0,0,0,0,0,3,2.0,0.0,0,Tommy,0.0,285,False,,,45,220394.jpg,0.0,Doyle,0.1,False,,a,12,43,0,471,471,597,597,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,332,117,324,119,280,85,339,120,,,,,,
,,220566,0,0,0,0,0,3,2.8,0.0,0,Rodrigo,0.0,286,False,,,55,220566.jpg,0.0,Hernandez,0.6,False,,a,12,43,0,2607,2607,3383,3383,0.0,0.0,Rodrigo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,179,469,181,457,171,469,180,,,,,,
,,224444,0,0,0,0,0,3,3.4,0.0,0,Ferran,0.0,287,False,,,70,224444.jpg,0.0,Torres,1.3,False,,a,12,43,0,4740,4740,6525,6525,0.0,0.0,Torres,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,206,516,206,514,205,516,206,,,,,,
,,432656,0,0,0,0,0,2,3.1,0.0,0,Eric,0.0,288,False,,,50,432656.jpg,0.0,Garcia,0.3,False,,a,12,43,0,939,939,1659,1659,0.0,0.0,Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,418,174,418,174,394,170,423,174,,,,,,
,,42899,0,0,0,0,0,1,3.0,0.0,0,Sergio,0.0,289,False,,,50,42899.jpg,0.0,Romero,0.2,False,,a,13,1,0,120,120,1057,1057,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,357,50,352,41,310,41,364,50,,,,,,
,,43670,0,0,0,0,0,3,2.6,0.0,0,Juan,0.0,290,False,,,60,43670.jpg,0.0,Mata,0.1,False,,a,13,1,0,421,421,743,743,0.0,0.0,Mata,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,471,183,474,185,463,176,474,184,4.0,,4.0,,5.0,
,,51940,0,0,0,0,0,1,3.8,0.0,0,David,0.0,291,False,,,55,51940.jpg,0.0,de Gea,4.5,False,,a,13,1,0,16077,16077,10785,10785,0.0,0.0,de Gea,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,430,52,434,51,412,51,435,52,,,,,,
,,55909,0,0,0,0,0,2,2.6,0.0,0,Chris,0.0,292,False,,,50,55909.jpg,0.0,Smalling,0.2,False,,a,13,1,0,684,684,1143,1143,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,362,152,357,151,318,141,369,152,,,,,,
,,58498,0,0,0,0,0,4,2.6,0.0,0,Odion,0.0,293,False,,,65,58498.jpg,0.0,Ighalo,0.3,False,,a,13,1,0,1375,1375,2186,2186,0.0,0.0,Ighalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501,58,503,59,498,59,503,59,,,,,,
,,58893,0,0,0,0,0,2,2.6,0.0,0,Marcos,0.0,294,False,,,50,58893.jpg,0.0,Rojo,0.1,False,,a,13,1,0,137,137,384,384,0.0,0.0,Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,365,154,360,153,321,143,372,154,,,,,,
,,62398,0,0,0,0,0,3,1.9,0.0,0,Nemanja,0.0,295,False,,,50,62398.jpg,0.0,Matic,0.3,False,,a,13,1,0,1391,1391,1588,1588,0.0,0.0,Matic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,368,135,363,136,325,107,374,137,,,,,,
,,74208,0,0,0,0,0,3,3.2,0.0,0,Paul,0.0,296,False,,,80,74208.jpg,0.0,Pogba,2.0,False,,a,13,1,0,17493,17493,10613,10613,0.0,0.0,Pogba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,209,520,209,519,208,520,209,,,3.0,,3.0,
,,76359,0,0,0,0,0,2,2.6,0.0,0,Phil,0.0,297,False,,,50,76359.jpg,0.0,Jones,0.1,False,,a,13,1,0,226,226,458,458,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,373,156,368,155,330,145,379,156,,,,,,
,,95658,0,0,0,0,0,2,3.0,0.0,0,Harry,0.0,298,False,,,55,95658.jpg,0.0,Maguire,4.1,False,,a,13,1,0,17764,17764,12350,12350,0.0,0.0,Maguire,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,442,183,446,183,427,180,447,183,,,,,,
,,101582,0,0,0,0,0,3,2.3,0.0,0,Frederico,0.0,299,False,,,55,101582.jpg,0.0,Rodrigues de Paula Santos,0.2,False,,a,13,1,0,675,675,1147,1147,0.0,0.0,Fred,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445,170,448,171,429,155,449,171,2.0,,5.0,,,
,,106760,0,0,0,0,0,2,2.6,0.0,0,Luke,0.0,300,False,,,50,106760.jpg,0.0,Shaw,1.5,False,,a,13,1,0,19822,19822,8812,8812,0.0,0.0,Shaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,381,159,378,159,344,152,387,159,6.0,,,,,
,,109322,0,0,0,0,0,3,2.6,0.0,0,Jesse,0.0,301,False,,,60,109322.jpg,0.0,Lingard,0.2,False,,a,13,1,0,1113,1113,1418,1418,0.0,0.0,Lingard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,485,189,487,191,480,184,488,190,,,,,6.0,
,,141746,0,0,0,0,0,3,4.0,0.0,0,Bruno Miguel,0.0,302,False,,,105,141746.jpg,0.0,Borges Fernandes,22.1,False,,a,13,1,0,332599,332599,46529,46529,0.0,0.0,Fernandes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,528,214,528,214,528,214,528,214,1.0,,1.0,,1.0,
,,148225,0,0,0,0,0,4,3.8,0.0,0,Anthony,0.0,303,False,,,90,148225.jpg,0.0,Martial,15.4,False,,a,13,1,0,245271,245271,49078,49078,0.0,0.0,Martial,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,63,524,63,524,63,524,63,,,,,4.0,
,,156689,0,0,0,0,0,3,1.9,0.0,0,Andreas,0.0,304,False,,,50,156689.jpg,0.0,Pereira,0.1,False,,a,13,1,0,215,215,481,481,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,390,143,389,144,360,118,396,145,3.0,,6.0,,,
,,172649,0,0,0,0,0,1,3.8,0.0,0,Dean,0.0,305,False,,,55,172649.jpg,0.0,Henderson,2.9,False,,a,13,1,0,2503,2503,15921,15921,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,459,54,461,53,448,53,462,54,,,,,,
,,176297,0,0,0,0,0,3,3.7,0.0,0,Marcus,0.0,306,False,,,95,176297.jpg,0.0,Rashford,6.0,False,,a,13,1,0,88676,88676,28578,28578,0.0,0.0,Rashford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,213,525,213,525,213,525,213,5.0,,2.0,,1.0,
0.0,0.0,180804,0,0,0,0,0,2,0.0,0.0,0,Axel,0.0,307,False,Unknown - Unknown return date,2020-09-11T11:00:09.121147Z,45,180804.jpg,0.0,Tuanzebe,0.0,False,,i,13,1,0,39,39,514,514,0.0,0.0,Tuanzebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,314,133,306,132,256,117,321,133,,,,,,
,,184667,0,0,0,0,0,2,2.6,0.0,0,Victor,0.0,308,False,,,50,184667.jpg,0.0,Lindelöf,2.0,False,,a,13,1,0,7718,7718,8120,8120,0.0,0.0,Lindelöf,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,395,165,395,165,368,161,401,165,,,,,,
,,195851,0,0,0,0,0,3,1.9,0.0,0,Scott,0.0,309,False,,,50,195851.jpg,0.0,McTominay,0.3,False,,a,13,1,0,1292,1292,1875,1875,0.0,0.0,McTominay,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,399,148,399,150,372,126,405,150,,,,,,
,,197365,0,0,0,0,0,2,2.6,0.0,0,Eric,0.0,310,False,,,50,197365.jpg,0.0,Bailly,0.3,False,,a,13,1,0,984,984,1351,1351,0.0,0.0,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,403,168,402,168,375,164,408,168,,,,,,
,,200617,0,0,0,0,0,3,2.7,0.0,0,Daniel,0.0,311,False,,,65,200617.jpg,0.0,James,0.4,False,,a,13,1,0,1751,1751,2480,2480,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,200,509,200,505,197,509,200,,,,,,
,,201084,0,0,0,0,0,2,2.1,0.0,0,Timothy,0.0,312,False,,,45,201084.jpg,0.0,Fosu-Mensah,0.1,False,,a,13,1,0,289,289,518,518,0.0,0.0,Fosu-Mensah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,322,138,314,137,266,124,329,138,,,,,,
,,214590,0,0,0,0,0,2,3.0,0.0,0,Aaron,0.0,313,False,,,55,214590.jpg,0.0,Wan-Bissaka,12.8,False,,a,13,1,0,71442,71442,40170,40170,0.0,0.0,Wan-Bissaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,190,468,190,456,188,468,190,,,,,,
,,216051,0,0,0,0,0,2,2.6,0.0,0,José Diogo,0.0,314,False,,,50,216051.jpg,0.0,Dalot Teixeira,0.1,False,,a,13,1,0,96,96,365,365,0.0,0.0,Dalot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,412,173,411,173,386,169,417,173,,,,,,
,,220688,0,0,0,0,0,3,3.1,0.0,0,Mason,0.0,315,False,,,75,220688.jpg,0.0,Greenwood,8.3,False,,a,13,1,0,79371,79371,45603,45603,0.0,0.0,Greenwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,208,519,208,518,207,519,208,,,,,,
0.0,0.0,222677,0,0,0,0,0,3,0.0,0.0,0,Tahith,0.0,316,False,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45,222677.jpg,0.0,Chong,0.0,False,,n,13,1,0,83,83,210,210,0.0,0.0,Chong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,335,118,327,120,283,86,342,121,,,,,,
,,232928,0,0,0,0,0,3,1.5,0.0,0,James,0.0,317,False,,,45,232928.jpg,0.0,Garner,0.1,False,,a,13,1,0,416,416,588,588,0.0,0.0,Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,339,120,331,122,288,89,346,123,,,,,,
,,232937,0,0,0,0,0,2,2.1,0.0,0,Brandon,0.0,318,False,,,45,232937.jpg,0.0,Williams,1.8,False,,a,13,1,0,5400,5400,8279,8279,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,340,144,332,143,289,132,347,144,,,,,,
,,244856,0,0,0,0,0,2,1.5,0.0,0,Teden,0.0,319,False,,,40,244856.jpg,0.0,Mengi,0.7,False,,a,13,1,0,2534,2534,3249,3249,0.0,0.0,Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,235,83,224,82,161,58,243,83,,,,,,
,,180184,0,0,0,0,0,3,2.9,0.0,0,Donny,0.0,495,False,,,70,180184.jpg,0.0,van de Beek,3.7,False,,a,13,1,0,32150,32150,17796,17796,0.0,0.0,van de Beek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,204,514,204,512,203,514,204,,,,,,
,,40142,0,0,0,0,0,4,2.0,1.5,2,Andy,2.0,320,False,,,55,40142.jpg,2.0,Carroll,0.7,False,,a,14,4,2,18218,18218,6867,6867,0.4,0.4,Carroll,87,0,0,1,0,0,0,0,0,0,0,0,3,7.0,14.0,48.0,6.9,148,13,54,4,10,6,34,10,,,,,,
100.0,75.0,50232,0,0,0,0,0,3,2.3,1.4,3,Jonjo,3.0,321,False,,2020-09-10T14:30:12.090206Z,55,50232.jpg,3.0,Shelvey,0.4,False,,a,14,4,3,1345,1345,2013,2013,0.5,0.5,Shelvey,90,0,0,1,0,0,0,0,0,0,0,0,12,14.4,44.6,22.0,8.1,94,31,7,6,42,19,25,11,2.0,,1.0,,,
100.0,50.0,56983,0,0,0,0,0,3,1.9,0.7,0,Matt,0.0,322,False,,2020-09-06T00:30:15.421530Z,50,56983.jpg,0.0,Ritchie,0.1,False,,a,14,4,0,333,333,769,769,0.0,0.0,Ritchie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,363,132,358,134,319,104,370,135,1.0,,4.0,,1.0,
,,57145,0,0,0,0,0,2,2.6,2.1,6,Federico,6.0,323,False,,,50,57145.jpg,6.0,Fernández,1.6,False,,a,14,4,6,6951,6951,6053,6053,1.2,1.2,Fernández,90,0,0,1,0,0,0,0,0,0,0,0,27,26.0,0.1,2.0,2.8,36,12,195,66,114,33,100,32,,,,,,
100.0,25.0,58845,0,0,0,0,0,2,2.1,0.4,0,Ciaran,0.0,324,False,,2020-09-06T00:30:15.435017Z,45,58845.jpg,0.0,Clark,0.1,False,,a,14,4,0,239,239,471,471,0.0,0.0,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,268,103,257,102,197,80,275,103,,,,,,
,,59735,0,0,0,0,0,1,3.0,2.5,7,Karl,7.0,325,False,,,50,59735.jpg,7.0,Darlow,0.5,False,,a,14,4,7,7575,7575,2838,2838,1.4,1.4,Darlow,90,0,0,1,0,0,0,0,0,0,3,0,26,27.0,0.0,0.0,2.7,34,4,361,42,322,42,105,4,,,,,,
0.0,0.0,67089,0,0,0,0,0,1,0.0,0.0,0,Martin,0.0,326,False,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,50,67089.jpg,0.0,Dubravka,0.4,False,,i,14,4,0,236,236,5073,5073,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,370,51,365,43,327,43,376,51,,,,,,
0.0,0.0,77359,0,0,0,0,0,2,0.0,0.0,0,Florian,0.0,327,False,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,45,77359.jpg,0.0,Lejeune,0.0,False,,n,14,4,0,27,27,962,962,0.0,0.0,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,276,107,265,106,207,86,283,107,,,,,,
100.0,100.0,101148,0,0,0,0,0,2,2.1,1.6,6,Jamaal,6.0,328,False,,2020-08-15T10:00:11.876642Z,45,101148.jpg,6.0,Lascelles,4.0,False,,a,14,4,6,27839,27839,13533,13533,1.3,1.3,Lascelles,90,0,0,1,0,0,0,0,0,0,0,0,21,21.8,0.3,0.0,2.2,50,23,179,59,223,95,129,41,,,,,,
0.0,0.0,104547,0,0,0,0,0,4,0.0,0.0,0,Dwight,0.0,329,False,Knee injury - Expected back 12 Jan,2020-08-27T12:30:12.628215Z,60,104547.jpg,0.0,Gayle,0.0,False,,i,14,4,0,58,58,760,760,0.0,0.0,Gayle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,484,50,486,51,479,52,487,52,,,5.0,,,
,,104953,0,0,0,0,0,3,2.3,1.8,0,Christian,0.0,330,False,,,55,104953.jpg,0.0,Atsu,0.1,False,,a,14,4,0,191,191,1004,1004,0.0,0.0,Atsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446,171,449,172,430,156,450,172,5.0,,,,,
25.0,25.0,106618,0,0,0,0,0,2,0.5,0.4,0,Paul,0.0,331,False,Lack of match fitness - 25% chance of playing,2020-09-06T00:30:15.468275Z,45,106618.jpg,0.0,Dummett,0.0,False,,d,14,4,0,17,17,330,330,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,293,118,283,117,230,100,300,118,,,,,,
,,109528,0,0,0,0,0,2,2.1,1.6,5,Javier,5.0,332,False,,,45,109528.jpg,5.0,Manquillo,0.4,False,,a,14,4,5,3233,3233,1626,1626,1.1,1.1,Manquillo,90,0,0,1,0,0,0,0,1,0,0,0,27,22.4,19.7,2.0,4.4,48,21,33,9,109,29,58,15,,,,,,
,,111773,0,0,0,0,0,2,2.1,1.6,0,Emil,0.0,333,False,,,45,111773.jpg,0.0,Krafth,0.1,False,,a,14,4,0,83,83,736,736,0.0,0.0,Krafth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,298,122,288,121,235,104,305,122,,,,,,
0.0,0.0,119471,0,0,0,0,0,2,0.0,0.0,0,Fabian,0.0,334,False,Shoulder Dislocation - Unknown return date,2020-08-15T10:00:11.898916Z,50,119471.jpg,0.0,Schär,0.0,False,,i,14,4,0,39,39,421,421,0.0,0.0,Schär,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,385,162,384,162,351,156,391,162,,,3.0,,,
,,151119,0,0,0,0,0,2,2.1,1.6,0,DeAndre,0.0,335,False,,,45,151119.jpg,0.0,Yedlin,0.4,False,,a,14,4,0,772,772,3704,3704,0.0,0.0,Yedlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,303,125,294,124,241,107,310,125,,,,,,
,,153127,0,0,0,0,0,3,1.9,1.4,2,Isaac,2.0,336,False,,,50,153127.jpg,2.0,Hayden,0.1,False,,a,14,4,2,380,380,713,713,0.4,0.4,Hayden,90,0,0,1,0,0,0,0,1,0,0,0,12,12.8,2.0,0.0,1.5,106,38,126,78,358,116,165,76,,,,,,
,,155513,0,0,0,0,0,3,1.9,1.4,0,Rolando,0.0,337,False,,,50,155513.jpg,0.0,Aarons,0.1,False,,a,14,4,0,344,344,875,875,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,389,142,388,143,359,117,395,144,,,,,,
,,170137,0,0,0,0,0,3,2.3,1.8,3,Allan,3.0,338,False,,,55,170137.jpg,3.0,Saint-Maximin,21.6,False,,a,14,4,3,52972,52972,109729,109729,0.5,0.5,Saint-Maximin,74,0,0,1,0,0,0,0,0,0,0,0,7,3.8,2.8,5.0,1.2,173,77,117,73,93,49,175,80,,,,,,
,,179018,0,0,0,0,0,3,2.6,2.1,4,Miguel,4.0,339,False,,,60,179018.jpg,4.0,Almirón,1.1,False,,a,14,4,4,5275,5275,7349,7349,0.7,0.7,Almirón,5,0,1,0,0,0,0,0,0,0,0,0,13,17.4,11.4,20.0,4.9,78,23,73,46,52,26,52,26,,,,,2.0,
,,180974,0,0,0,0,0,4,2.3,1.8,1,Joelinton Cássio,1.0,340,False,,,60,180974.jpg,1.0,Apolinário de Lira,0.4,False,,a,14,4,1,1165,1165,4624,4624,0.2,0.2,Joelinton,15,0,0,0,0,0,0,0,0,0,0,0,4,7.2,11.2,8.0,2.6,146,12,77,11,76,21,115,20,,,,,,
0.0,,196118,0,0,0,0,0,4,0.0,1.3,0,Yoshinori,0.0,341,False,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,50,196118.jpg,0.0,Muto,0.4,False,,n,14,4,0,3550,3550,5419,5419,0.0,0.0,Muto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401,34,401,37,374,38,407,38,,,,,,
0.0,0.0,232977,0,0,0,0,0,2,0.0,0.0,0,Kelland,0.0,342,False,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40,232977.jpg,0.0,Watts,0.3,False,,n,14,4,0,543,543,2380,2380,0.0,0.0,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,234,82,223,81,159,56,242,82,,,,,,
,,180135,0,0,0,0,0,3,1.9,1.4,1,Sean,1.0,480,False,,,50,180135.jpg,1.0,Longstaff,0.1,False,,a,14,4,1,227,227,961,961,0.2,0.2,Sean Longstaff,2,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,202,98,181,99,366,124,214,103,3.0,,2.0,,,
,,83314,0,0,0,0,1,3,1.9,1.4,14,Jeff,14.0,485,True,,,50,83314.jpg,14.0,Hendrick,3.1,False,,a,14,4,14,144483,144483,24640,24640,2.8,2.8,Hendrick,90,1,1,1,0,0,0,0,0,0,0,3,41,67.0,13.4,23.0,10.3,4,2,57,38,37,15,9,5,,,,,,
0.0,0.0,223175,0,0,0,0,0,3,0.0,0.0,0,Matthew,0.0,487,False,Thigh injury - Unknown return date,2020-09-11T17:30:09.532421Z,50,223175.jpg,0.0,Longstaff,0.0,False,,i,14,4,0,18,18,825,825,0.0,0.0,Matty Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,415,156,414,157,390,136,420,157,,,,,,
,,81441,0,0,0,0,0,1,2.3,1.8,0,Mark,0.0,488,False,,,45,81441.jpg,0.0,Gillespie,0.1,False,,a,14,4,0,163,163,440,440,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,279,39,268,24,211,24,286,39,,,,,,
,,114243,0,0,0,0,0,3,1.9,1.4,0,Jacob,0.0,497,False,,,50,114243.jpg,0.0,Murphy,0.0,False,,a,14,4,0,101,101,354,354,0.0,0.0,Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,384,140,383,141,350,113,390,142,,,,,,
,,75115,0,0,0,0,0,4,2.6,2.1,8,Callum,8.0,506,False,,,65,75115.jpg,8.0,Wilson,13.4,False,,a,14,4,8,240723,240723,49946,49946,1.2,1.2,Wilson,84,1,0,1,0,0,0,0,0,0,0,2,32,32.0,23.3,50.0,10.5,27,6,26,1,9,5,8,3,,,,,,
,,90105,0,0,0,0,0,3,2.6,2.1,0,Ryan,0.0,507,False,,,60,90105.jpg,0.0,Fraser,1.0,False,,a,14,4,0,3609,3609,11800,11800,0.0,0.0,Fraser,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,480,187,482,189,474,182,483,188,,,,,,
,,194799,0,0,0,0,0,2,2.1,1.6,7,Jamal,7.0,513,False,,,45,194799.jpg,7.0,Lewis,3.1,False,,a,14,4,7,91031,91031,19533,19533,1.6,1.6,Lewis,90,0,0,1,0,0,0,0,0,0,0,1,31,19.4,39.8,0.0,5.9,62,31,9,2,260,120,44,11,,,,,,
,,18867,0,0,0,0,0,4,2.3,1.8,2,Billy,2.0,343,False,,,60,18867.jpg,2.0,Sharp,0.3,False,,a,15,49,2,2707,2707,2841,2841,0.3,0.3,Sharp,90,0,0,0,2,0,0,0,0,0,0,0,-4,1.4,3.0,23.0,2.7,197,22,113,17,39,16,109,19,,,,,3.0,
,,27436,0,0,0,0,0,4,2.0,1.5,1,David,1.0,344,False,,,55,27436.jpg,1.0,McGoldrick,1.0,False,,a,15,49,1,4322,4322,8929,8929,0.2,0.2,McGoldrick,19,0,0,0,0,0,0,0,0,0,0,0,2,0.8,2.7,8.0,1.2,203,24,119,18,75,20,174,21,,,,,2.0,
,,40386,0,0,0,0,0,2,2.6,2.1,1,Chris,1.0,345,False,,,50,40386.jpg,1.0,Basham,2.1,False,,a,15,49,1,2721,2721,12744,12744,0.2,0.2,Basham,70,0,0,0,2,0,0,0,0,0,0,0,14,11.4,1.5,2.0,1.5,116,54,135,32,113,32,163,59,,,,,,
,,47247,0,0,0,0,0,3,2.6,2.1,2,John,2.0,346,False,,,60,47247.jpg,2.0,Fleck,0.5,False,,a,15,49,2,1780,1780,3981,3981,0.3,0.3,Fleck,90,0,0,0,2,0,0,0,0,0,0,0,10,10.2,36.0,14.0,6.0,124,45,11,9,65,35,43,21,2.0,,2.0,,,
,,63426,0,0,0,0,0,2,3.0,2.5,1,Enda,1.0,347,False,,,55,63426.jpg,1.0,Stevens,5.1,False,,a,15,49,1,3886,3886,32235,32235,0.2,0.2,Stevens,90,0,0,0,2,0,0,0,0,0,0,0,13,13.2,6.9,6.0,2.6,104,51,90,21,87,20,114,36,,,,,,
,,74854,0,0,0,0,0,1,2.3,1.8,0,Simon,0.0,348,False,,,45,74854.jpg,0.0,Moore,0.3,False,,a,15,49,0,359,359,1139,1139,0.0,0.0,Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,275,38,264,23,206,23,282,38,,,,,,
,,79934,0,0,0,0,0,3,1.9,1.4,2,Oliver,2.0,349,False,,,50,79934.jpg,2.0,Norwood,0.6,False,,a,15,49,2,1603,1603,4084,4084,0.4,0.4,Norwood,75,0,0,0,2,0,0,0,0,0,0,0,13,9.8,21.8,0.0,3.2,127,48,30,21,331,110,89,43,1.0,,1.0,,1.0,
,,82143,0,0,0,0,0,1,2.3,1.8,0,Wes,0.0,350,False,,,45,82143.jpg,0.0,Foderingham,0.2,False,,a,15,49,0,199,199,793,793,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,280,40,269,25,212,25,287,40,,,,,,
,,82691,0,0,0,0,0,2,3.0,2.5,1,George,1.0,351,False,,,55,82691.jpg,1.0,Baldock,4.6,False,,a,15,49,1,4339,4339,28298,28298,0.2,0.2,Baldock,90,0,0,0,2,0,0,0,0,0,0,0,13,1.6,15.7,26.0,4.3,196,65,45,13,32,7,64,17,,,,,,
