chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,197365,0,0,0,0,0,2,0.0,,0,Eric,0.0,310,False,,,50,197365.jpg,2.2,Bailly,0.3,False,,a,13,1,9,0,0,0,0,0.0,1.8,Bailly,148,0,0,1,1,0,0,0,0,0,0,0,40,32.0,1.0,0.0,3.3,350,128,360,136,469,180,363,130,,,,,,
,,200617,0,0,0,0,0,3,0.0,,0,Daniel,0.0,311,False,,,65,200617.jpg,2.9,James,0.4,False,,a,13,1,95,0,0,0,0,0.0,14.6,James,2281,3,6,7,29,0,0,0,4,0,0,2,308,415.2,428.1,622.0,146.0,157,64,80,57,51,27,65,38,,,,,,
,,201084,0,0,0,0,0,2,0.0,,0,Timothy,0.0,312,False,,,45,201084.jpg,2.3,Fosu-Mensah,0.1,False,,a,13,1,7,0,0,0,0,0.0,1.6,Fosu-Mensah,136,0,0,1,1,0,0,0,1,0,0,0,27,12.0,28.6,6.0,4.2,368,134,313,113,329,123,360,128,,,,,,
,,214590,0,0,0,0,0,2,0.0,,0,Aaron,0.0,313,False,,,55,214590.jpg,3.6,Wan-Bissaka,13.4,False,,a,13,1,127,0,0,0,0,0.0,23.1,Wan-Bissaka,3070,0,4,12,33,0,0,0,8,0,0,16,659,749.2,443.3,133.0,132.8,38,12,71,12,212,56,82,14,,,,,,
,,216051,0,0,0,0,0,2,0.0,,0,José Diogo,0.0,314,False,,,50,216051.jpg,1.0,Dalot Teixeira,0.1,False,,a,13,1,4,0,0,0,0,0.0,0.8,Dalot,65,0,0,0,1,0,0,0,0,0,0,0,10,10.4,4.3,6.0,1.9,369,135,346,128,332,125,372,136,,,,,,
,,220688,0,0,0,0,0,3,0.0,,0,Mason,0.0,315,False,,,75,220688.jpg,3.3,Greenwood,11.2,False,,a,13,1,103,0,0,0,0,0.0,13.7,Greenwood,1303,10,1,6,13,0,0,0,0,0,0,17,430,449.6,222.7,502.0,117.0,137,53,160,105,66,34,103,61,,,,,,
0.0,,222677,0,0,0,0,0,3,0.0,,0,Tahith,0.0,316,False,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45,222677.jpg,1.0,Chong,0.0,False,,n,13,1,3,0,0,0,0,0.0,0.7,Chong,34,0,0,0,0,0,0,0,0,0,0,0,6,1.4,1.1,6.0,0.7,381,164,359,164,330,155,379,162,,,,,,
,,232928,0,0,0,0,0,3,0.0,,0,James,0.0,317,False,,,45,232928.jpg,1.0,Garner,0.1,False,,a,13,1,1,0,0,0,0,0.0,0.2,Garner,8,0,0,0,1,0,0,0,0,0,0,0,3,2.2,2.8,0.0,0.5,378,162,348,160,429,171,380,163,,,,,,
,,232937,0,0,0,0,0,2,0.0,,0,Brandon,0.0,318,False,,,45,232937.jpg,3.0,Williams,2.4,False,,a,13,1,51,0,0,0,0,0.0,11.3,Williams,1003,1,1,5,11,0,0,0,6,0,0,3,228,200.0,191.2,100.0,49.2,269,100,175,39,240,72,263,85,,,,,,
,,244856,0,0,0,0,0,2,0.0,,0,Teden,0.0,319,False,,,40,244856.jpg,0.0,Mengi,0.7,False,,a,13,1,0,0,0,0,0,0.0,0.0,Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,396,144,378,144,358,138,396,144,,,,,,
,,180184,0,0,0,0,0,3,0.0,,0,Donny,0.0,495,False,,,70,180184.jpg,0.0,van de Beek,2.9,False,,a,13,1,0,0,0,0,0,0.0,0.0,van de Beek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,207,506,207,506,207,506,207,,,,,,
,,40142,0,0,0,0,0,4,1.5,,0,Andy,0.0,320,False,,,55,40142.jpg,1.8,Carroll,0.4,False,,a,14,4,34,0,0,0,0,0.0,6.2,Carroll,617,0,4,2,10,0,0,0,1,0,0,0,87,136.6,162.0,211.0,51.1,298,38,195,29,162,42,256,38,,,,,,
,,50232,0,0,0,0,0,3,1.8,,0,Jonjo,0.0,321,False,,,55,50232.jpg,4.0,Shelvey,0.8,False,,a,14,4,105,0,0,0,0,0.0,19.1,Shelvey,2118,6,2,8,34,0,0,0,3,0,0,15,437,559.4,597.4,344.0,150.4,87,28,32,26,99,53,60,35,2.0,,1.0,,,
50.0,,56983,0,0,0,0,0,3,0.7,,0,Matt,0.0,322,False,Unknown - 50% chance of playing,2020-09-06T00:30:15.421530Z,50,56983.jpg,4.1,Ritchie,0.3,False,,d,14,4,74,0,0,0,0,0.0,14.8,Ritchie,1312,2,1,8,19,0,0,1,4,0,0,7,293,285.4,482.7,218.0,98.6,216,90,53,41,158,87,140,74,1.0,,4.0,,1.0,
,,57145,0,0,0,0,0,2,2.1,,0,Federico,0.0,323,False,,,50,57145.jpg,3.2,Fernández,1.5,False,,a,14,4,102,0,0,0,0,0.0,20.4,Fernández,2617,2,3,8,42,1,0,0,8,0,0,13,507,741.0,74.5,223.0,103.7,40,14,251,80,155,30,128,33,,,,,,
25.0,,58845,0,0,0,0,0,2,0.4,,0,Ciaran,0.0,324,False,Lack of match fitness - 25% chance of playing,2020-09-06T00:30:15.435017Z,45,58845.jpg,3.5,Clark,0.2,False,,d,14,4,49,0,0,0,0,0.0,10.9,Clark,1186,2,0,4,14,0,0,0,3,0,0,2,216,331.4,14.9,128.0,47.6,193,73,331,123,216,58,268,89,,,,,,
,,59735,0,0,0,0,0,1,2.5,,0,Karl,0.0,325,False,,,50,59735.jpg,0.0,Darlow,0.3,False,,a,14,4,0,0,0,0,0,0.0,0.0,Darlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457,51,451,45,444,41,457,51,,,,,,
0.0,,67089,0,0,0,0,0,1,0.0,,0,Martin,0.0,326,False,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,50,67089.jpg,3.8,Dubravka,1.0,False,,i,14,4,143,0,0,0,0,0.0,28.6,Dubravka,3420,0,0,11,58,0,0,0,0,0,139,7,719,1019.0,0.0,0.0,102.0,5,1,454,46,447,42,133,1,,,,,,
,,77359,0,0,0,0,0,2,1.6,,0,Florian,0.0,327,False,,,45,77359.jpg,4.0,Lejeune,0.1,False,,a,14,4,24,0,0,0,0,0.0,5.3,Lejeune,440,2,0,1,10,0,0,0,0,0,0,1,88,132.0,12.6,81.0,22.5,301,114,333,124,256,81,315,111,,,,,,
100.0,,101148,0,0,0,0,0,2,1.6,,0,Jamaal,0.0,328,False,,2020-08-15T10:00:11.876642Z,45,101148.jpg,3.0,Lascelles,3.2,False,,a,14,4,73,0,0,0,0,0.0,16.2,Lascelles,2076,1,0,8,31,0,0,0,5,0,0,3,358,403.0,28.1,125.0,55.7,161,57,314,114,219,60,242,76,,,,,,
0.0,,104547,0,0,0,0,0,4,0.0,,0,Dwight,0.0,329,False,Knee injury - Expected back 12 Jan,2020-08-27T12:30:12.628215Z,60,104547.jpg,2.9,Gayle,0.1,False,,i,14,4,58,0,0,0,0,0.0,9.7,Gayle,842,4,2,4,15,0,0,0,2,0,0,10,190,217.0,86.2,348.0,64.7,262,30,241,38,98,34,218,34,,,5.0,,,
,,104953,0,0,0,0,0,3,1.8,,0,Christian,0.0,330,False,,,55,104953.jpg,1.9,Atsu,0.1,False,,a,14,4,37,0,0,0,0,0.0,6.7,Atsu,738,0,3,3,15,0,0,0,2,0,0,0,104,121.4,186.7,55.0,36.3,304,128,178,115,282,138,290,129,5.0,,,,,
25.0,,106618,0,0,0,0,0,2,0.4,,0,Paul,0.0,331,False,Lack of match fitness - 25% chance of playing,2020-09-06T00:30:15.468275Z,45,106618.jpg,2.8,Dummett,0.1,False,,d,14,4,44,0,0,0,0,0.0,9.8,Dummett,1227,0,0,5,20,1,0,0,2,0,0,4,230,265.2,63.1,50.0,37.7,230,87,271,89,285,99,283,98,,,,,,
,,109528,0,0,0,0,0,2,1.6,,0,Javier,0.0,332,False,,,45,109528.jpg,3.1,Manquillo,0.4,False,,a,14,4,65,0,0,0,0,0.0,14.4,Manquillo,1597,0,1,8,21,0,0,0,5,0,0,4,288,232.0,100.8,40.0,37.3,249,95,231,65,295,104,286,99,,,,,,
,,111773,0,0,0,0,0,2,1.6,,0,Emil,0.0,333,False,,,45,111773.jpg,2.2,Krafth,0.1,False,,a,14,4,37,0,0,0,0,0.0,8.2,Krafth,1015,0,1,3,23,0,0,0,0,0,0,2,187,184.4,28.8,39.0,25.2,276,103,312,112,296,105,309,108,,,,,,
25.0,,119471,0,0,0,0,0,2,0.5,,0,Fabian,0.0,334,False,Shoulder Dislocation - 25% chance of playing,2020-08-15T10:00:11.898916Z,50,119471.jpg,2.5,Schär,0.0,False,,d,14,4,55,0,0,0,0,0.0,11.0,Schär,1669,2,1,4,38,0,0,0,5,0,0,2,297,440.6,58.3,179.0,67.8,140,51,277,93,187,42,210,62,,,3.0,,,
,,151119,0,0,0,0,0,2,1.6,,0,DeAndre,0.0,335,False,,,45,151119.jpg,1.6,Yedlin,0.5,False,,a,14,4,26,0,0,0,0,0.0,5.8,Yedlin,934,1,0,1,18,0,0,0,3,0,0,0,122,165.6,118.1,43.0,32.9,285,106,218,57,293,103,295,102,,,,,,
,,153127,0,0,0,0,0,3,1.4,,0,Isaac,0.0,336,False,,,50,153127.jpg,2.5,Hayden,0.1,False,,a,14,4,73,0,0,0,0,0.0,14.6,Hayden,2220,1,4,8,36,0,0,0,4,1,0,3,309,368.6,227.6,189.0,78.5,174,73,159,104,179,99,178,95,,,,,,
,,155513,0,0,0,0,0,3,1.4,,0,Rolando,0.0,337,False,,,50,155513.jpg,0.0,Aarons,0.1,False,,a,14,4,0,0,0,0,0,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,184,466,184,461,183,469,184,,,,,,
,,170137,0,0,0,0,0,3,1.8,,0,Allan,0.0,338,False,,,55,170137.jpg,3.5,Saint-Maximin,19.5,False,,a,14,4,92,0,0,0,0,0.0,16.7,Saint-Maximin,1860,3,5,8,22,0,0,0,0,0,0,7,321,434.0,423.4,542.0,139.8,146,56,84,61,58,30,73,42,,,,,,
,,179018,0,0,0,0,0,3,2.1,,0,Miguel,0.0,339,False,,,60,179018.jpg,3.0,Almirón,1.1,False,,a,14,4,109,0,0,0,0,0.0,18.2,Almirón,3020,4,2,12,48,0,0,0,5,0,0,5,356,481.6,450.2,750.0,168.0,126,47,65,51,40,20,49,28,,,,,2.0,
,,180974,0,0,0,0,0,4,1.8,,0,Joelinton Cássio,0.0,340,False,,,60,180974.jpg,2.1,Apolinário de Lira,0.6,False,,a,14,4,78,0,0,0,0,0.0,13.0,Joelinton,2678,2,2,9,46,0,0,0,7,0,0,3,236,330.8,433.4,641.0,140.5,194,21,76,8,46,21,72,20,,,,,,
,,196118,0,0,0,0,0,4,1.3,,0,Yoshinori,0.0,341,False,,,50,196118.jpg,1.1,Muto,0.4,False,,a,14,4,9,0,0,0,0,0.0,1.8,Muto,207,0,0,0,7,0,0,0,0,0,0,0,25,12.6,15.4,12.0,3.7,367,49,330,49,322,50,362,50,,,,,,
0.0,,232977,0,0,0,0,0,2,0.0,,0,Kelland,0.0,342,False,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40,232977.jpg,1.0,Watts,0.6,False,,n,14,4,1,0,0,0,0,0.0,0.2,Watts,16,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,379,137,377,143,357,137,382,137,,,,,,
,,180135,0,0,0,0,0,3,1.4,,0,Sean,0.0,480,False,,,50,180135.jpg,1.9,Longstaff,0.1,False,,a,14,4,44,0,0,0,0,0.0,8.8,Sean Longstaff,1370,1,2,2,26,0,0,0,2,1,0,0,181,235.8,217.1,155.0,60.8,247,106,162,106,202,106,232,114,3.0,,2.0,,,
,,83314,0,0,0,0,0,3,1.4,,0,Jeff,0.0,485,False,,,50,83314.jpg,2.8,Hendrick,0.1,False,,a,14,4,67,0,0,0,0,0.0,13.4,Hendrick,1930,2,2,10,30,0,0,0,8,0,0,4,197,269.8,213.7,282.0,76.5,225,96,166,109,124,69,183,96,,,,,,
,,223175,0,0,0,0,0,3,1.4,,0,Matthew,0.0,487,False,,,50,223175.jpg,3.0,Longstaff,0.1,False,,a,14,4,27,0,0,0,0,0.0,5.4,Matty Longstaff,572,2,0,1,11,0,0,0,1,0,0,2,104,102.8,51.6,49.0,20.4,317,136,285,145,288,141,322,141,,,,,,
,,81441,0,0,0,0,0,1,1.7,,0,Mark,0.0,488,False,,,45,81441.jpg,0.0,Gillespie,0.1,False,,a,14,4,0,0,0,0,0,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,410,41,398,29,382,24,410,41,,,,,,
,,114243,0,0,0,0,0,3,1.4,,0,Jacob,0.0,497,False,,,50,114243.jpg,0.0,Murphy,0.0,False,,a,14,4,0,0,0,0,0,0.0,0.0,Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,182,462,182,457,181,465,182,,,,,,
,,75115,0,0,0,0,0,4,2.1,,0,Callum,0.0,506,False,,,65,75115.jpg,3.3,Wilson,3.0,False,,a,14,4,116,0,0,0,0,0.0,17.8,Wilson,2906,8,6,4,53,0,0,0,9,0,0,8,321,397.4,391.1,848.0,162.6,163,20,92,10,33,18,50,18,,,,,,
,,90105,0,0,0,0,0,3,2.1,,0,Ryan,0.0,507,False,,,60,90105.jpg,2.6,Fraser,0.6,False,,a,14,4,73,0,0,0,0,0.0,12.2,Fraser,2061,1,5,4,34,0,0,0,2,0,0,2,305,355.6,627.1,440.0,141.9,178,76,28,22,74,39,69,41,,,,,,
,,18867,0,0,0,0,0,4,1.8,,0,Billy,0.0,343,False,,,60,18867.jpg,2.3,Sharp,0.3,False,,a,15,49,57,0,0,0,0,0.0,9.5,Sharp,1037,3,2,4,10,0,0,0,1,1,0,9,159,175.4,186.2,348.0,69.9,281,33,179,25,97,33,201,33,,,,,3.0,
,,27436,0,0,0,0,0,4,1.5,,0,David,0.0,344,False,,,55,27436.jpg,2.3,McGoldrick,1.2,False,,a,15,49,65,0,0,0,0,0.0,11.8,McGoldrick,1810,2,2,7,18,0,0,0,2,0,0,6,201,303.4,268.4,584.0,115.2,203,23,137,18,55,26,105,22,,,,,2.0,
,,40386,0,0,0,0,0,2,2.1,,0,Chris,0.0,345,False,,,50,40386.jpg,3.2,Basham,2.5,False,,a,15,49,123,0,0,0,0,0.0,24.6,Basham,3242,0,1,13,37,0,0,0,4,0,0,6,639,707.6,212.1,103.0,102.7,49,17,167,36,233,68,130,34,,,,,,
,,47247,0,0,0,0,0,3,2.1,,0,John,0.0,346,False,,,60,47247.jpg,3.4,Fleck,0.6,False,,a,15,49,101,0,0,0,0,0.0,16.8,Fleck,2515,5,2,8,30,0,0,0,8,0,0,13,464,527.4,648.8,419.0,159.6,108,36,26,20,84,44,53,30,2.0,,2.0,,,
,,63426,0,0,0,0,0,2,2.5,,0,Enda,0.0,347,False,,,55,63426.jpg,3.7,Stevens,6.0,False,,a,15,49,142,0,0,0,0,0.0,25.8,Stevens,3345,2,4,13,39,0,0,0,7,0,0,8,639,641.0,554.5,338.0,153.5,64,25,38,5,103,14,56,7,,,,,,
,,74854,0,0,0,0,0,1,1.7,,0,Simon,0.0,348,False,,,45,74854.jpg,1.5,Moore,0.3,False,,a,15,49,3,0,0,0,0,0.0,0.7,Moore,180,0,0,0,6,0,0,0,0,0,5,0,23,28.0,0.0,0.0,2.8,354,30,396,28,380,23,368,30,,,,,,
,,79934,0,0,0,0,0,3,1.4,,0,Oliver,0.0,349,False,,,50,79934.jpg,2.6,Norwood,0.6,False,,a,15,49,98,0,0,0,0,0.0,19.6,Norwood,3089,1,3,13,36,0,0,0,8,0,0,6,563,608.4,808.8,100.0,151.8,70,20,17,14,241,123,59,34,1.0,,1.0,,1.0,
,,82143,0,0,0,0,0,1,1.7,,0,Wes,0.0,350,False,,,45,82143.jpg,0.0,Foderingham,0.2,False,,a,15,49,0,0,0,0,0,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,42,399,30,383,25,411,42,,,,,,
,,82691,0,0,0,0,0,2,2.5,,0,George,0.0,351,False,,,55,82691.jpg,3.7,Baldock,5.6,False,,a,15,49,142,0,0,0,0,0.0,25.8,Baldock,3420,2,4,13,39,0,0,0,7,0,0,7,602,559.8,485.7,241.0,128.6,86,33,52,10,146,25,89,16,,,,,,
,,83427,0,0,0,0,0,2,1.6,,0,Jack,0.0,352,False,,,45,83427.jpg,2.3,Robinson,0.3,False,,a,15,49,14,0,0,0,0,0.0,3.1,Jack Robinson,504,0,0,1,11,0,0,0,0,0,0,2,87,106.8,30.4,2.0,14.0,315,117,306,110,337,128,336,121,,,,,,
,,108416,0,0,0,0,0,2,2.1,,0,John,0.0,353,False,,,50,108416.jpg,3.7,Egan,17.2,False,,a,15,49,133,0,0,0,0,0.0,26.6,Egan,3187,2,1,13,33,0,0,0,3,1,0,9,592,641.4,25.4,587.0,125.4,61,24,317,116,54,2,92,17,,,,,,
,,146610,0,0,0,0,0,2,2.1,,0,Jack,0.0,354,False,,,50,146610.jpg,3.4,O'Connell,0.8,False,,a,15,49,111,0,0,0,0,0.0,22.2,O'Connell,2915,0,1,12,28,0,0,0,4,0,0,6,552,576.6,262.3,246.0,108.6,79,30,141,30,144,24,116,26,,,,,,
,,153723,0,0,0,0,0,3,1.8,,0,John,0.0,355,False,,,55,153723.jpg,4.2,Lundstram,13.6,False,,a,15,49,144,0,0,0,0,0.0,26.2,Lundstram,2452,5,4,10,29,0,0,0,5,0,0,15,539,502.8,382.9,449.0,133.9,119,41,95,66,73,38,79,46,5.0,,,,,
,,167878,0,0,0,0,0,3,1.4,,0,Ben,0.0,356,False,,,50,167878.jpg,1.5,Osborn,0.0,False,,a,15,49,19,0,0,0,0,0.0,3.8,Osborn,590,0,0,2,4,0,0,0,0,0,0,0,84,78.4,108.5,65.0,25.3,328,139,224,128,275,137,308,136,4.0,,,,,
,,169432,0,0,0,0,0,4,1.8,,0,Oliver,0.0,357,False,,,60,169432.jpg,2.4,McBurnie,0.9,False,,a,15,49,86,0,0,0,0,0.0,14.3,McBurnie,2105,6,1,9,25,0,0,0,4,0,0,6,300,424.4,186.9,830.0,143.7,151,19,177,24,35,19,68,19,,,,,,
,,171975,0,0,0,0,0,4,1.5,,0,Callum,0.0,358,False,,,55,171975.jpg,2.1,Robinson,0.1,False,,a,15,49,33,0,0,0,0,0.0,6.0,Callum Robinson,669,1,2,2,6,0,0,0,1,0,0,1,73,79.8,72.8,156.0,30.4,326,41,256,40,200,45,298,43,,,,,,
,,178304,0,0,0,0,0,4,1.8,,0,Lys,0.0,359,False,,,60,178304.jpg,2.8,Mousset,0.6,False,,a,15,49,84,0,0,0,0,0.0,14.0,Mousset,1223,6,4,3,15,0,0,0,1,0,0,11,248,303.0,163.1,530.0,98.1,205,24,192,28,62,29,142,28,,,,,,
75.0,,207189,0,0,0,0,0,3,1.0,,0,Sander,0.0,360,False,Knee injury - 75% chance of playing,2020-09-08T09:30:15.344354Z,50,207189.jpg,2.9,Berge,0.4,False,,d,15,49,40,0,0,0,0,0.0,8.0,Berge,943,1,1,4,11,0,0,0,0,0,0,3,147,152.4,66.0,82.0,30.3,293,126,266,139,254,129,299,133,,,,,,
0.0,,49083,0,0,0,0,0,3,0.0,,0,Luke,0.0,477,False,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,49083.jpg,1.2,Freeman,0.0,False,,n,15,49,13,0,0,0,0,0.0,2.6,Freeman,360,0,0,1,5,0,0,0,2,0,0,0,38,46.2,77.4,25.0,14.9,345,147,249,132,306,148,334,146,3.0,,,,,
,,225321,0,0,0,0,0,1,2.5,,0,Aaron,0.0,483,False,,,50,225321.jpg,3.4,Ramsdale,7.8,False,,a,15,49,126,0,0,0,0,0.0,25.2,Ramsdale,3330,0,1,5,62,0,1,0,0,0,128,13,680,973.8,24.0,0.0,99.7,10,3,319,3,474,46,138,3,,,,,,
,,199598,0,0,0,0,0,2,1.6,,0,Ethan,0.0,509,False,,,45,199598.jpg,0.0,Ampadu,0.3,False,,a,15,49,0,0,0,0,0,0.0,0.0,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,439,170,430,170,417,167,439,170,,,,,,
,,226182,0,0,0,0,0,2,1.6,,0,Jayden,0.0,510,False,,,45,226182.jpg,0.0,Bogle,0.1,False,,a,15,49,0,0,0,0,0,0.0,0.0,Bogle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,174,438,174,427,171,447,174,,,,,,
,,155197,0,0,0,0,0,2,1.6,,0,Max,0.0,511,False,,,45,155197.jpg,0.0,Lowe,0.0,False,,a,15,49,0,0,0,0,0,0.0,0.0,Lowe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,427,162,418,162,404,158,427,162,,,,,,
,,20452,0,0,0,0,0,4,1.5,,0,Shane,0.0,361,False,,,55,20452.jpg,2.4,Long,1.4,False,,a,16,20,62,0,0,0,0,0.0,11.3,Long,1386,2,3,5,20,0,0,0,0,0,0,4,159,190.8,264.8,536.0,99.4,272,32,140,19,60,27,139,27,,,,,,
,,40146,0,0,0,0,0,2,2.1,,0,Ryan,0.0,362,False,,,50,40146.jpg,2.3,Bertrand,1.4,False,,a,16,20,75,0,0,0,0,0.0,15.0,Bertrand,2742,1,1,7,52,0,0,0,3,1,0,0,432,436.8,538.5,234.0,121.1,142,52,44,7,151,28,100,21,2.0,,2.0,,,
,,58376,0,0,0,0,0,1,1.7,,0,Alex,0.0,363,False,,,45,58376.jpg,3.7,McCarthy,19.7,False,,a,16,20,104,0,0,0,0,0.0,23.1,McCarthy,2520,0,0,7,35,0,1,0,0,0,79,8,491,652.0,10.0,0.0,66.0,58,12,337,6,374,21,215,12,,,,,,
,,78056,0,0,0,0,0,3,1.0,,0,Oriol,0.0,364,False,,,45,78056.jpg,1.7,Romeu Vidal,4.6,False,,a,16,20,51,0,0,0,0,0.0,11.3,Oriol Romeu,1855,0,0,5,38,0,0,0,5,0,0,1,301,333.2,272.9,69.0,67.6,192,81,136,90,270,134,212,105,,,,,,
,,83283,0,0,0,0,0,3,2.2,,0,Nathan,0.0,365,False,,,65,83283.jpg,3.3,Redmond,0.9,False,,a,16,20,107,0,0,0,0,0.0,16.5,Redmond,2763,4,4,7,51,0,0,0,2,0,0,8,412,517.2,539.1,752.0,181.2,113,39,43,35,38,18,42,23,,,3.0,,,
,,84939,0,0,0,0,0,4,3.0,,0,Danny,0.0,366,False,,,85,84939.jpg,5.2,Ings,25.3,False,,a,16,20,198,0,0,0,0,0.0,23.3,Ings,2800,22,2,6,44,0,0,1,3,0,0,40,736,1010.0,458.3,1558.0,302.4,7,2,63,4,6,4,7,3,,,,,2.0,
,,88900,0,0,0,0,0,2,2.1,,0,Jack,0.0,367,False,,,50,88900.jpg,3.0,Stephens,0.5,False,,a,16,20,85,0,0,0,0,0.0,17.0,Stephens,2451,1,3,7,39,0,0,0,4,1,0,8,432,566.2,101.5,97.0,76.6,83,32,230,64,244,74,182,50,,,,,,
,,91047,0,0,0,0,0,3,1.8,,0,Stuart,0.0,368,False,,,55,91047.jpg,3.3,Armstrong,2.2,False,,a,16,20,98,0,0,0,0,0.0,17.8,Armstrong,1706,5,4,7,25,0,0,0,4,0,0,10,301,418.2,274.9,431.0,112.4,155,62,134,89,76,40,111,65,,,,,,
,,93100,0,0,0,0,0,2,1.6,,0,Jannik,0.0,369,False,,,45,93100.jpg,2.7,Vestergaard,0.6,False,,a,16,20,51,0,0,0,0,0.0,11.3,Vestergaard,1496,1,0,4,26,0,0,0,3,0,0,6,286,363.8,81.3,183.0,62.8,175,63,245,75,184,39,223,69,,,,,,
,,101178,0,0,0,0,0,3,2.1,,0,James,0.0,370,False,,,60,101178.jpg,3.1,Ward-Prowse,4.4,False,,a,16,20,117,0,0,0,0,0.0,19.5,Ward-Prowse,3420,5,4,9,60,0,0,2,9,0,0,8,587,864.6,989.9,548.0,240.7,18,7,8,6,57,29,21,13,1.0,,1.0,,1.0,
,,107265,0,0,0,0,0,1,1.7,,0,Angus,0.0,371,False,,,45,107265.jpg,2.9,Gunn,0.4,False,,a,16,20,29,0,0,0,0,0.0,6.4,Gunn,900,0,0,2,25,0,0,0,0,0,30,3,166,219.4,0.0,0.0,22.1,260,22,408,34,394,30,317,22,,,,,,
,,128198,0,0,0,0,0,3,1.8,,0,Sofiane,0.0,372,False,,,55,128198.jpg,1.7,Boufal,0.1,False,,a,16,20,34,0,0,0,0,0.0,6.2,Boufal,753,0,3,1,17,0,0,0,2,0,0,0,99,149.4,203.7,267.0,62.0,295,127,170,111,132,76,229,111,,,,,,
,,153379,0,0,0,0,0,3,1.0,,0,Josh,0.0,374,False,,,45,153379.jpg,0.0,Sims,0.2,False,,a,16,20,0,0,0,0,0,0.0,0.0,Sims,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425,169,416,169,402,163,425,169,,,,,,
,,158534,0,0,0,0,0,2,1.6,,0,Kyle,0.0,375,False,,,45,158534.jpg,2.5,Walker-Peters,11.1,False,,a,16,20,32,0,0,0,0,0.0,7.1,Walker-Peters,944,0,1,2,12,0,0,0,1,0,0,2,194,168.2,108.6,48.0,32.2,284,105,223,60,289,101,296,103,,,,,,
,,171771,0,0,0,0,0,2,1.6,,0,Jan,0.0,376,False,,,45,171771.jpg,2.5,Bednarek,3.5,False,,a,16,20,84,0,0,0,0,0.0,18.7,Bednarek,3057,1,1,7,57,1,0,0,4,0,0,5,539,729.8,45.5,95.0,87.5,44,16,288,97,246,76,164,43,,,,,,
,,200439,0,0,0,0,0,4,1.8,,0,Che,0.0,377,False,,,60,200439.jpg,2.6,Adams,2.9,False,,a,16,20,78,0,0,0,0,0.0,13.0,Adams,1095,4,4,4,17,0,0,0,0,0,0,8,242,226.2,184.9,524.0,92.3,255,29,180,26,63,30,151,29,,,,,,
,,213482,0,0,0,0,0,2,2.1,,0,Yan,0.0,378,False,,,50,213482.jpg,1.6,Valery,0.1,False,,a,16,20,18,0,0,0,0,0.0,3.6,Valery,778,0,1,1,20,0,0,0,1,0,0,0,93,112.0,44.2,77.0,23.3,309,116,290,99,264,88,314,110,,,,,,
,,214466,0,0,0,0,0,3,1.0,,0,William,0.0,379,False,,,45,214466.jpg,2.7,Smallbone,0.4,False,,a,16,20,24,0,0,0,0,0.0,5.3,Smallbone,389,0,2,3,4,0,0,0,0,0,0,1,84,70.2,53.2,43.0,16.5,331,141,283,144,294,143,331,145,,,,,,
